-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-447.5;-492.5;-492.5;0.0630258
-402.5;-492.5;-492.5;0.0630228
-387.5;-492.5;-492.5;0.0630215
-372.5;-492.5;-492.5;0.06302
-327.5;-492.5;-492.5;0.0630152
-297.5;-492.5;-492.5;0.0630118
-267.5;-492.5;-492.5;0.0630086
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-207.5;-492.5;-492.5;0.0630038
-162.5;-492.5;-492.5;0.0630025
-147.5;-492.5;-492.5;0.0630027
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-87.5;-492.5;-492.5;0.0630071
-72.5;-492.5;-492.5;0.0630092
-57.5;-492.5;-492.5;0.0630118
2.5;-492.5;-492.5;0.0630262
77.5;-492.5;-492.5;0.0630537
107.5;-492.5;-492.5;0.0630671
152.5;-492.5;-492.5;0.0630891
182.5;-492.5;-492.5;0.0631047
242.5;-492.5;-492.5;0.0631363
287.5;-492.5;-492.5;0.0631589
317.5;-492.5;-492.5;0.0631728
392.5;-492.5;-492.5;0.063201
437.5;-492.5;-492.5;0.063212
452.5;-492.5;-492.5;0.0632144
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-432.5;-477.5;-492.5;0.0630247
-387.5;-477.5;-492.5;0.0630212
-357.5;-477.5;-492.5;0.0630183
-342.5;-477.5;-492.5;0.0630166
-327.5;-477.5;-492.5;0.063015
-237.5;-477.5;-492.5;0.0630057
-192.5;-477.5;-492.5;0.0630029
-87.5;-477.5;-492.5;0.0630069
-27.5;-477.5;-492.5;0.0630179
2.5;-477.5;-492.5;0.063026
32.5;-477.5;-492.5;0.0630358
62.5;-477.5;-492.5;0.0630472
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
167.5;-477.5;-492.5;0.0630966
212.5;-477.5;-492.5;0.0631203
272.5;-477.5;-492.5;0.0631513
362.5;-477.5;-492.5;0.0631909
377.5;-477.5;-492.5;0.0631961
392.5;-477.5;-492.5;0.0632008
407.5;-477.5;-492.5;0.063205
422.5;-477.5;-492.5;0.0632087
437.5;-477.5;-492.5;0.0632117
-477.5;-462.5;-492.5;0.0630262
-462.5;-462.5;-492.5;0.0630258
-357.5;-462.5;-492.5;0.0630178
-327.5;-462.5;-492.5;0.0630146
-297.5;-462.5;-492.5;0.0630112
-282.5;-462.5;-492.5;0.0630096
-237.5;-462.5;-492.5;0.0630052
-222.5;-462.5;-492.5;0.0630041
-207.5;-462.5;-492.5;0.0630032
-177.5;-462.5;-492.5;0.063002
-162.5;-462.5;-492.5;0.0630019
-147.5;-462.5;-492.5;0.0630021
-132.5;-462.5;-492.5;0.0630026
-57.5;-462.5;-492.5;0.0630111
-42.5;-462.5;-492.5;0.0630141
-27.5;-462.5;-492.5;0.0630175
-12.5;-462.5;-492.5;0.0630213
2.5;-462.5;-492.5;0.0630256
62.5;-462.5;-492.5;0.0630468
92.5;-462.5;-492.5;0.0630596
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
152.5;-462.5;-492.5;0.0630885
167.5;-462.5;-492.5;0.0630962
197.5;-462.5;-492.5;0.063112
317.5;-462.5;-492.5;0.0631722
392.5;-462.5;-492.5;0.0632004
482.5;-462.5;-492.5;0.063217
-492.5;-447.5;-492.5;0.0630258
-387.5;-447.5;-492.5;0.0630202
-372.5;-447.5;-492.5;0.0630188
-357.5;-447.5;-492.5;0.0630172
-327.5;-447.5;-492.5;0.0630139
-312.5;-447.5;-492.5;0.0630122
-282.5;-447.5;-492.5;0.0630089
-252.5;-447.5;-492.5;0.0630059
-177.5;-447.5;-492.5;0.0630014
-162.5;-447.5;-492.5;0.0630013
-132.5;-447.5;-492.5;0.063002
-102.5;-447.5;-492.5;0.0630042
-87.5;-447.5;-492.5;0.0630059
-72.5;-447.5;-492.5;0.063008
-42.5;-447.5;-492.5;0.0630135
-12.5;-447.5;-492.5;0.0630207
2.5;-447.5;-492.5;0.063025
32.5;-447.5;-492.5;0.0630348
47.5;-447.5;-492.5;0.0630403
77.5;-447.5;-492.5;0.0630524
92.5;-447.5;-492.5;0.063059
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
347.5;-447.5;-492.5;0.0631841
362.5;-447.5;-492.5;0.0631898
437.5;-447.5;-492.5;0.0632107
-477.5;-432.5;-492.5;0.0630247
-462.5;-432.5;-492.5;0.0630243
-447.5;-432.5;-492.5;0.0630237
-417.5;-432.5;-492.5;0.0630219
-402.5;-432.5;-492.5;0.0630207
-387.5;-432.5;-492.5;0.0630194
-357.5;-432.5;-492.5;0.0630164
-342.5;-432.5;-492.5;0.0630148
-282.5;-432.5;-492.5;0.0630081
-252.5;-432.5;-492.5;0.0630051
-222.5;-432.5;-492.5;0.0630026
-27.5;-432.5;-492.5;0.063016
17.5;-432.5;-492.5;0.0630289
62.5;-432.5;-492.5;0.0630453
77.5;-432.5;-492.5;0.0630516
107.5;-432.5;-492.5;0.063065
122.5;-432.5;-492.5;0.0630721
152.5;-432.5;-492.5;0.0630871
167.5;-432.5;-492.5;0.0630948
182.5;-432.5;-492.5;0.0631026
242.5;-432.5;-492.5;0.0631342
257.5;-432.5;-492.5;0.0631419
317.5;-432.5;-492.5;0.0631708
332.5;-432.5;-492.5;0.0631772
347.5;-432.5;-492.5;0.0631833
362.5;-432.5;-492.5;0.063189
422.5;-432.5;-492.5;0.0632068
437.5;-432.5;-492.5;0.0632099
