-477.5;-492.5;-492.5;0.0630268
-417.5;-492.5;-492.5;0.0630239
-327.5;-492.5;-492.5;0.0630152
-312.5;-492.5;-492.5;0.0630135
-282.5;-492.5;-492.5;0.0630102
-267.5;-492.5;-492.5;0.0630086
-207.5;-492.5;-492.5;0.0630038
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-12.5;-492.5;-492.5;0.063022
2.5;-492.5;-492.5;0.0630262
17.5;-492.5;-492.5;0.0630309
32.5;-492.5;-492.5;0.063036
62.5;-492.5;-492.5;0.0630474
107.5;-492.5;-492.5;0.0630671
167.5;-492.5;-492.5;0.0630969
227.5;-492.5;-492.5;0.0631284
242.5;-492.5;-492.5;0.0631363
257.5;-492.5;-492.5;0.063144
317.5;-492.5;-492.5;0.0631728
347.5;-492.5;-492.5;0.0631854
362.5;-492.5;-492.5;0.0631911
377.5;-492.5;-492.5;0.0631963
482.5;-492.5;-492.5;0.0632176
-432.5;-477.5;-492.5;0.0630247
-417.5;-477.5;-492.5;0.0630237
-372.5;-477.5;-492.5;0.0630198
-357.5;-477.5;-492.5;0.0630183
-327.5;-477.5;-492.5;0.063015
-282.5;-477.5;-492.5;0.06301
-207.5;-477.5;-492.5;0.0630036
-177.5;-477.5;-492.5;0.0630025
-162.5;-477.5;-492.5;0.0630023
-147.5;-477.5;-492.5;0.0630025
-57.5;-477.5;-492.5;0.0630115
32.5;-477.5;-492.5;0.0630358
47.5;-477.5;-492.5;0.0630413
62.5;-477.5;-492.5;0.0630472
107.5;-477.5;-492.5;0.0630669
152.5;-477.5;-492.5;0.0630889
197.5;-477.5;-492.5;0.0631124
227.5;-477.5;-492.5;0.0631282
242.5;-477.5;-492.5;0.0631361
257.5;-477.5;-492.5;0.0631438
287.5;-477.5;-492.5;0.0631587
332.5;-477.5;-492.5;0.0631791
377.5;-477.5;-492.5;0.0631961
392.5;-477.5;-492.5;0.0632008
422.5;-477.5;-492.5;0.0632087
467.5;-477.5;-492.5;0.0632161
482.5;-477.5;-492.5;0.0632174
-492.5;-462.5;-492.5;0.0630264
-477.5;-462.5;-492.5;0.0630262
-387.5;-462.5;-492.5;0.0630208
-357.5;-462.5;-492.5;0.0630178
-327.5;-462.5;-492.5;0.0630146
-297.5;-462.5;-492.5;0.0630112
-147.5;-462.5;-492.5;0.0630021
-132.5;-462.5;-492.5;0.0630026
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-72.5;-462.5;-492.5;0.0630086
-42.5;-462.5;-492.5;0.0630141
47.5;-462.5;-492.5;0.0630409
92.5;-462.5;-492.5;0.0630596
137.5;-462.5;-492.5;0.0630809
152.5;-462.5;-492.5;0.0630885
227.5;-462.5;-492.5;0.0631278
257.5;-462.5;-492.5;0.0631434
272.5;-462.5;-492.5;0.0631509
302.5;-462.5;-492.5;0.0631654
317.5;-462.5;-492.5;0.0631722
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
392.5;-462.5;-492.5;0.0632004
407.5;-462.5;-492.5;0.0632046
437.5;-462.5;-492.5;0.0632113
497.5;-462.5;-492.5;0.0632176
-462.5;-447.5;-492.5;0.0630251
-432.5;-447.5;-492.5;0.0630237
-417.5;-447.5;-492.5;0.0630227
-402.5;-447.5;-492.5;0.0630215
-387.5;-447.5;-492.5;0.0630202
-372.5;-447.5;-492.5;0.0630188
-342.5;-447.5;-492.5;0.0630156
-267.5;-447.5;-492.5;0.0630074
-252.5;-447.5;-492.5;0.0630059
-207.5;-447.5;-492.5;0.0630025
-132.5;-447.5;-492.5;0.063002
-87.5;-447.5;-492.5;0.0630059
-27.5;-447.5;-492.5;0.0630169
32.5;-447.5;-492.5;0.0630348
47.5;-447.5;-492.5;0.0630403
77.5;-447.5;-492.5;0.0630524
107.5;-447.5;-492.5;0.0630658
182.5;-447.5;-492.5;0.0631034
197.5;-447.5;-492.5;0.0631113
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
347.5;-447.5;-492.5;0.0631841
362.5;-447.5;-492.5;0.0631898
452.5;-447.5;-492.5;0.0632132
-477.5;-432.5;-492.5;0.0630247
-432.5;-432.5;-492.5;0.0630229
-387.5;-432.5;-492.5;0.0630194
-357.5;-432.5;-492.5;0.0630164
-237.5;-432.5;-492.5;0.0630038
-132.5;-432.5;-492.5;0.0630012
-117.5;-432.5;-492.5;0.0630021
-102.5;-432.5;-492.5;0.0630033
-87.5;-432.5;-492.5;0.063005
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
2.5;-432.5;-492.5;0.0630242
17.5;-432.5;-492.5;0.0630289
47.5;-432.5;-492.5;0.0630395
107.5;-432.5;-492.5;0.063065
122.5;-432.5;-492.5;0.0630721
152.5;-432.5;-492.5;0.0630871
212.5;-432.5;-492.5;0.0631184
227.5;-432.5;-492.5;0.0631264
257.5;-432.5;-492.5;0.0631419
302.5;-432.5;-492.5;0.063164
332.5;-432.5;-492.5;0.0631772
347.5;-432.5;-492.5;0.0631833
377.5;-432.5;-492.5;0.0631942
392.5;-432.5;-492.5;0.0631989
407.5;-432.5;-492.5;0.0632031
-492.5;-417.5;-492.5;0.0630239
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-417.5;-417.5;-492.5;0.0630209
-357.5;-417.5;-492.5;0.0630154
-312.5;-417.5;-492.5;0.0630104
-297.5;-417.5;-492.5;0.0630087
-267.5;-417.5;-492.5;0.0630055
-192.5;-417.5;-492.5;0.063
-177.5;-417.5;-492.5;0.0629996
-87.5;-417.5;-492.5;0.063004
2.5;-417.5;-492.5;0.0630232
92.5;-417.5;-492.5;0.0630571
137.5;-417.5;-492.5;0.0630785
167.5;-417.5;-492.5;0.0630938
212.5;-417.5;-492.5;0.0631174
242.5;-417.5;-492.5;0.0631332
317.5;-417.5;-492.5;0.0631698
377.5;-417.5;-492.5;0.0631932
482.5;-417.5;-492.5;0.0632145
497.5;-417.5;-492.5;0.0632152
-312.5;-402.5;-492.5;0.0630093
-267.5;-402.5;-492.5;0.0630044
-252.5;-402.5;-492.5;0.0630029
-207.5;-402.5;-492.5;0.0629995
-132.5;-402.5;-492.5;0.062999
-57.5;-402.5;-492.5;0.0630075
-27.5;-402.5;-492.5;0.0630139
-12.5;-402.5;-492.5;0.0630177
2.5;-402.5;-492.5;0.063022
32.5;-402.5;-492.5;0.0630318
92.5;-402.5;-492.5;0.063056
107.5;-402.5;-492.5;0.0630628
152.5;-402.5;-492.5;0.0630849
167.5;-402.5;-492.5;0.0630926
227.5;-402.5;-492.5;0.0631242
242.5;-402.5;-492.5;0.063132
257.5;-402.5;-492.5;0.0631398
287.5;-402.5;-492.5;0.0631547
332.5;-402.5;-492.5;0.0631751
347.5;-402.5;-492.5;0.0631812
362.5;-402.5;-492.5;0.0631868
452.5;-402.5;-492.5;0.0632102
467.5;-402.5;-492.5;0.0632121
482.5;-402.5;-492.5;0.0632134
-492.5;-387.5;-492.5;0.0630215
-417.5;-387.5;-492.5;0.0630184
-357.5;-387.5;-492.5;0.0630129
-342.5;-387.5;-492.5;0.0630113
-327.5;-387.5;-492.5;0.0630096
-267.5;-387.5;-492.5;0.0630031
-252.5;-387.5;-492.5;0.0630016
-222.5;-387.5;-492.5;0.0629992
-207.5;-387.5;-492.5;0.0629982
-192.5;-387.5;-492.5;0.0629975
-162.5;-387.5;-492.5;0.062997
47.5;-387.5;-492.5;0.063036
92.5;-387.5;-492.5;0.0630547
122.5;-387.5;-492.5;0.0630687
197.5;-387.5;-492.5;0.063107
317.5;-387.5;-492.5;0.0631673
377.5;-387.5;-492.5;0.0631907
-492.5;-372.5;-492.5;0.06302
-477.5;-372.5;-492.5;0.0630198
-402.5;-372.5;-492.5;0.0630158
-387.5;-372.5;-492.5;0.0630145
-372.5;-372.5;-492.5;0.063013
-342.5;-372.5;-492.5;0.0630099
-312.5;-372.5;-492.5;0.0630065
-297.5;-372.5;-492.5;0.0630048
-237.5;-372.5;-492.5;0.0629989
-207.5;-372.5;-492.5;0.0629968
-192.5;-372.5;-492.5;0.0629961
-177.5;-372.5;-492.5;0.0629957
-147.5;-372.5;-492.5;0.0629957
-132.5;-372.5;-492.5;0.0629963
-117.5;-372.5;-492.5;0.0629972
2.5;-372.5;-492.5;0.0630192
62.5;-372.5;-492.5;0.0630404
92.5;-372.5;-492.5;0.0630532
107.5;-372.5;-492.5;0.0630601
182.5;-372.5;-492.5;0.0630977
242.5;-372.5;-492.5;0.0631293
377.5;-372.5;-492.5;0.0631893
437.5;-372.5;-492.5;0.063205
452.5;-372.5;-492.5;0.0632075
482.5;-372.5;-492.5;0.0632106
-477.5;-357.5;-492.5;0.0630183
-462.5;-357.5;-492.5;0.0630178
-447.5;-357.5;-492.5;0.0630172
-417.5;-357.5;-492.5;0.0630154
-387.5;-357.5;-492.5;0.0630129
-372.5;-357.5;-492.5;0.0630115
-357.5;-357.5;-492.5;0.0630099
-327.5;-357.5;-492.5;0.0630066
-237.5;-357.5;-492.5;0.0629973
-117.5;-357.5;-492.5;0.0629956
-102.5;-357.5;-492.5;0.0629969
-72.5;-357.5;-492.5;0.0630007
32.5;-357.5;-492.5;0.0630275
62.5;-357.5;-492.5;0.0630389
92.5;-357.5;-492.5;0.0630517
137.5;-357.5;-492.5;0.0630731
152.5;-357.5;-492.5;0.0630806
167.5;-357.5;-492.5;0.0630883
182.5;-357.5;-492.5;0.0630962
242.5;-357.5;-492.5;0.0631278
362.5;-357.5;-492.5;0.0631826
377.5;-357.5;-492.5;0.0631878
422.5;-357.5;-492.5;0.0632004
437.5;-357.5;-492.5;0.0632034
452.5;-357.5;-492.5;0.0632059
482.5;-357.5;-492.5;0.0632091
-492.5;-342.5;-492.5;0.0630169
-447.5;-342.5;-492.5;0.0630156
-402.5;-342.5;-492.5;0.0630126
-387.5;-342.5;-492.5;0.0630113
-357.5;-342.5;-492.5;0.0630083
-342.5;-342.5;-492.5;0.0630067
-327.5;-342.5;-492.5;0.063005
-297.5;-342.5;-492.5;0.0630017
-267.5;-342.5;-492.5;0.0629985
-252.5;-342.5;-492.5;0.062997
-207.5;-342.5;-492.5;0.0629936
-102.5;-342.5;-492.5;0.0629953
-72.5;-342.5;-492.5;0.0629991
-57.5;-342.5;-492.5;0.0630016
-42.5;-342.5;-492.5;0.0630046
-27.5;-342.5;-492.5;0.063008
17.5;-342.5;-492.5;0.0630208
62.5;-342.5;-492.5;0.0630373
92.5;-342.5;-492.5;0.0630501
107.5;-342.5;-492.5;0.063057
122.5;-342.5;-492.5;0.0630641
182.5;-342.5;-492.5;0.0630946
197.5;-342.5;-492.5;0.0631025
242.5;-342.5;-492.5;0.0631261
257.5;-342.5;-492.5;0.0631339
392.5;-342.5;-492.5;0.0631909
407.5;-342.5;-492.5;0.0631951
422.5;-342.5;-492.5;0.0631988
497.5;-342.5;-492.5;0.0632081
-432.5;-327.5;-492.5;0.0630131
