-492.5;-492.5;-492.5;0.000818075
-477.5;-492.5;-492.5;0.000817937
-417.5;-492.5;-492.5;0.000816051
-402.5;-492.5;-492.5;0.000815267
-372.5;-492.5;-492.5;0.000813365
-357.5;-492.5;-492.5;0.000812265
-342.5;-492.5;-492.5;0.000811079
-297.5;-492.5;-492.5;0.000807104
-267.5;-492.5;-492.5;0.000804227
-252.5;-492.5;-492.5;0.000802759
-237.5;-492.5;-492.5;0.000801287
-222.5;-492.5;-492.5;0.000799825
-72.5;-492.5;-492.5;0.000788448
-27.5;-492.5;-492.5;0.000787087
2.5;-492.5;-492.5;0.000786862
32.5;-492.5;-492.5;0.000787197
47.5;-492.5;-492.5;0.000787571
77.5;-492.5;-492.5;0.000788718
92.5;-492.5;-492.5;0.00078948
137.5;-492.5;-492.5;0.000792438
152.5;-492.5;-492.5;0.000793619
167.5;-492.5;-492.5;0.000794881
197.5;-492.5;-492.5;0.000797602
242.5;-492.5;-492.5;0.000801996
257.5;-492.5;-492.5;0.000803493
272.5;-492.5;-492.5;0.000804984
302.5;-492.5;-492.5;0.000807899
377.5;-492.5;-492.5;0.00081422
407.5;-492.5;-492.5;0.000816134
452.5;-492.5;-492.5;0.000818134
467.5;-492.5;-492.5;0.000818544
482.5;-492.5;-492.5;0.000818819
497.5;-492.5;-492.5;0.000818958
-477.5;-477.5;-492.5;0.000817799
-447.5;-477.5;-492.5;0.000817114
-432.5;-477.5;-492.5;0.000816574
-417.5;-477.5;-492.5;0.000815906
-387.5;-477.5;-492.5;0.000814218
-372.5;-477.5;-492.5;0.000813211
-357.5;-477.5;-492.5;0.000812107
-342.5;-477.5;-492.5;0.000810916
-252.5;-477.5;-492.5;0.000802567
-162.5;-477.5;-492.5;0.000794115
-132.5;-477.5;-492.5;0.000791748
-117.5;-477.5;-492.5;0.0007907
-87.5;-477.5;-492.5;0.000788921
-57.5;-477.5;-492.5;0.00078762
-27.5;-477.5;-492.5;0.000786842
2.5;-477.5;-492.5;0.000786616
17.5;-477.5;-492.5;0.000786714
77.5;-477.5;-492.5;0.000788478
122.5;-477.5;-492.5;0.000791118
137.5;-477.5;-492.5;0.000792211
197.5;-477.5;-492.5;0.000797393
212.5;-477.5;-492.5;0.000798834
227.5;-477.5;-492.5;0.000800308
242.5;-477.5;-492.5;0.000801802
272.5;-477.5;-492.5;0.000804801
302.5;-477.5;-492.5;0.000807726
317.5;-477.5;-492.5;0.000809129
332.5;-477.5;-492.5;0.000810476
362.5;-477.5;-492.5;0.000812957
377.5;-477.5;-492.5;0.000814069
392.5;-477.5;-492.5;0.000815083
437.5;-477.5;-492.5;0.000817453
452.5;-477.5;-492.5;0.000817997
467.5;-477.5;-492.5;0.000818408
497.5;-477.5;-492.5;0.000818824
-462.5;-462.5;-492.5;0.000817247
-447.5;-462.5;-492.5;0.000816834
-387.5;-462.5;-492.5;0.000813917
-372.5;-462.5;-492.5;0.000812904
-297.5;-462.5;-492.5;0.000806577
-177.5;-462.5;-492.5;0.000794983
-162.5;-462.5;-492.5;0.000793676
